,name,acceleration,sprint_speed,positioning,finishing,shot_power,long_shots,volleys,penalties,vision,crossing,free_kick_accuracy,short_passing,long_passing,curve,agility,balance,reactions,ball_control,dribbling,composure,interceptions,heading_accuracy,marking,standing_tackle,sliding_tackle,jumping,stamina,strength,aggression,position
5516,K. Árnason,30.0,30.0,41.0,43.0,70.0,53.0,43.0,52.0,60.0,48.0,51.0,57.0,62.0,52.0,34.0,59.0,66.0,53.0,49.0,74.0,78.0,68.0,72.0,64.0,58.0,82.0,55.0,85.0,79.0,cb
5515,U. Vitas,37.0,32.0,27.0,25.0,73.0,56.0,14.0,72.0,57.0,70.0,77.0,67.0,72.0,74.0,35.0,43.0,68.0,52.0,33.0,65.0,70.0,73.0,71.0,72.0,65.0,59.0,67.0,79.0,73.0,cb
5504,T. Iwanami,77.0,75.0,28.0,15.0,39.0,20.0,27.0,37.0,56.0,24.0,28.0,63.0,61.0,25.0,68.0,53.0,62.0,63.0,20.0,52.0,68.0,74.0,71.0,69.0,67.0,84.0,70.0,73.0,68.0,cb
5500,Y. Barbet,67.0,75.0,55.0,36.0,62.0,57.0,51.0,58.0,68.0,60.0,68.0,67.0,76.0,59.0,61.0,54.0,55.0,62.0,59.0,68.0,69.0,68.0,68.0,70.0,74.0,64.0,68.0,75.0,74.0,cb
5361,S. Neumann,50.0,54.0,22.0,20.0,48.0,22.0,21.0,40.0,45.0,38.0,31.0,56.0,40.0,32.0,39.0,52.0,66.0,57.0,44.0,67.0,69.0,66.0,69.0,72.0,70.0,59.0,57.0,84.0,70.0,cb
5076,N. Cherubin,46.0,46.0,20.0,18.0,25.0,18.0,16.0,18.0,38.0,28.0,15.0,48.0,52.0,20.0,52.0,47.0,68.0,46.0,42.0,68.0,70.0,73.0,70.0,71.0,71.0,70.0,68.0,77.0,74.0,cb
5347,I. Bubnjic,48.0,51.0,15.0,14.0,57.0,30.0,28.0,41.0,29.0,26.0,32.0,45.0,51.0,35.0,54.0,34.0,64.0,51.0,43.0,62.0,66.0,73.0,74.0,73.0,72.0,66.0,60.0,77.0,73.0,cb
5204,D. Nounkeu,77.0,79.0,31.0,24.0,48.0,37.0,27.0,34.0,43.0,51.0,24.0,59.0,60.0,54.0,67.0,54.0,62.0,65.0,59.0,48.0,67.0,73.0,64.0,72.0,63.0,81.0,73.0,79.0,75.0,cb
5200,M. Yumlu,48.0,37.0,26.0,32.0,56.0,30.0,32.0,44.0,37.0,22.0,24.0,62.0,59.0,22.0,46.0,40.0,62.0,51.0,43.0,63.0,69.0,76.0,66.0,69.0,67.0,68.0,69.0,86.0,79.0,cb
5197,W. Bakhashwain,71.0,73.0,54.0,31.0,71.0,55.0,26.0,34.0,55.0,43.0,47.0,68.0,63.0,45.0,76.0,66.0,69.0,69.0,71.0,73.0,71.0,69.0,67.0,66.0,68.0,72.0,77.0,80.0,78.0,cb
5196,J. Munoz,62.0,52.0,29.0,40.0,31.0,21.0,32.0,38.0,46.0,50.0,29.0,57.0,60.0,23.0,45.0,67.0,56.0,54.0,49.0,58.0,72.0,66.0,74.0,74.0,68.0,73.0,53.0,74.0,72.0,cb
5193,L. Giannetti,68.0,63.0,26.0,32.0,52.0,33.0,32.0,50.0,23.0,35.0,59.0,44.0,42.0,37.0,57.0,60.0,62.0,42.0,44.0,43.0,63.0,71.0,72.0,75.0,81.0,85.0,65.0,74.0,70.0,cb
5187,J. Rivierez,71.0,67.0,31.0,17.0,46.0,25.0,23.0,35.0,47.0,63.0,36.0,64.0,53.0,43.0,57.0,64.0,62.0,61.0,48.0,58.0,68.0,70.0,70.0,73.0,73.0,74.0,83.0,79.0,79.0,cb
5179,O. Vranjes,70.0,67.0,58.0,31.0,68.0,56.0,58.0,58.0,56.0,65.0,48.0,65.0,58.0,58.0,69.0,72.0,62.0,57.0,55.0,66.0,68.0,74.0,70.0,70.0,67.0,72.0,70.0,72.0,67.0,cb
5176,I. Konuk,51.0,46.0,28.0,30.0,47.0,43.0,15.0,32.0,46.0,39.0,41.0,69.0,64.0,33.0,60.0,65.0,65.0,59.0,55.0,50.0,73.0,72.0,69.0,67.0,70.0,71.0,74.0,70.0,78.0,cb
5164,L. Martinez Quarta,69.0,69.0,59.0,49.0,63.0,51.0,49.0,54.0,59.0,59.0,43.0,68.0,69.0,46.0,67.0,63.0,71.0,66.0,63.0,53.0,67.0,78.0,67.0,67.0,69.0,74.0,68.0,72.0,67.0,cb
5158,K. Long,66.0,61.0,48.0,29.0,56.0,27.0,26.0,32.0,34.0,38.0,32.0,51.0,50.0,38.0,61.0,57.0,66.0,52.0,49.0,65.0,69.0,72.0,69.0,71.0,70.0,80.0,72.0,78.0,74.0,cb
5154,C. Schulz,49.0,43.0,45.0,31.0,70.0,31.0,35.0,59.0,46.0,57.0,62.0,67.0,65.0,60.0,58.0,59.0,66.0,59.0,48.0,62.0,71.0,71.0,67.0,68.0,66.0,72.0,53.0,77.0,74.0,cb
5151,Enzo Chissano,75.0,72.0,56.0,54.0,57.0,48.0,53.0,64.0,59.0,61.0,56.0,68.0,72.0,63.0,66.0,77.0,66.0,68.0,55.0,64.0,67.0,46.0,64.0,70.0,67.0,62.0,83.0,70.0,75.0,cb
5150,M. Chretien,70.0,67.0,42.0,26.0,59.0,31.0,29.0,50.0,57.0,70.0,24.0,67.0,64.0,61.0,58.0,71.0,65.0,68.0,54.0,73.0,70.0,64.0,67.0,70.0,72.0,71.0,72.0,69.0,72.0,cb
5135,Gaztanaga,51.0,51.0,43.0,38.0,42.0,31.0,23.0,36.0,63.0,50.0,34.0,70.0,67.0,50.0,59.0,54.0,73.0,67.0,45.0,61.0,70.0,56.0,66.0,73.0,68.0,73.0,77.0,73.0,61.0,cb
5132,J. Lopera,70.0,68.0,63.0,61.0,58.0,63.0,64.0,65.0,64.0,69.0,64.0,68.0,66.0,59.0,66.0,59.0,70.0,69.0,63.0,65.0,62.0,71.0,69.0,72.0,68.0,81.0,82.0,75.0,75.0,cb
5117,D. Djene,79.0,79.0,49.0,29.0,67.0,27.0,22.0,41.0,39.0,60.0,48.0,48.0,54.0,51.0,77.0,73.0,67.0,59.0,44.0,62.0,69.0,62.0,68.0,71.0,72.0,79.0,79.0,70.0,81.0,cb
5116,G. Milan,31.0,37.0,22.0,23.0,67.0,27.0,32.0,40.0,37.0,26.0,50.0,59.0,35.0,27.0,48.0,44.0,56.0,49.0,14.0,47.0,72.0,73.0,70.0,75.0,64.0,48.0,66.0,90.0,63.0,cb
5100,A. Danteon,65.0,60.0,23.0,52.0,62.0,54.0,31.0,61.0,41.0,44.0,43.0,61.0,71.0,45.0,59.0,55.0,62.0,52.0,41.0,60.0,67.0,76.0,71.0,73.0,67.0,72.0,56.0,77.0,63.0,cb
5087,C. Dibon,68.0,69.0,39.0,42.0,23.0,24.0,20.0,39.0,59.0,25.0,27.0,58.0,59.0,39.0,59.0,63.0,68.0,56.0,44.0,69.0,70.0,67.0,70.0,69.0,65.0,91.0,71.0,75.0,65.0,cb
5210,I. Canuto,54.0,56.0,23.0,38.0,65.0,50.0,37.0,51.0,48.0,42.0,45.0,57.0,47.0,49.0,69.0,72.0,64.0,62.0,55.0,60.0,66.0,72.0,70.0,67.0,69.0,74.0,62.0,81.0,69.0,cb
5214,J. Schuster,31.0,34.0,49.0,50.0,73.0,62.0,55.0,68.0,60.0,69.0,71.0,70.0,65.0,73.0,51.0,49.0,75.0,63.0,58.0,73.0,74.0,59.0,72.0,73.0,67.0,33.0,60.0,73.0,75.0,cb
5216,N. Dussenne,37.0,32.0,28.0,28.0,50.0,21.0,56.0,40.0,40.0,41.0,29.0,57.0,49.0,28.0,57.0,43.0,67.0,52.0,35.0,69.0,68.0,76.0,72.0,71.0,68.0,68.0,66.0,76.0,70.0,cb
5344,G. Tzavellas,68.0,67.0,43.0,53.0,77.0,73.0,63.0,64.0,49.0,74.0,75.0,67.0,70.0,81.0,56.0,71.0,67.0,69.0,57.0,66.0,70.0,62.0,66.0,67.0,67.0,75.0,70.0,77.0,85.0,cb
5333,S. Willems,73.0,70.0,40.0,28.0,66.0,63.0,27.0,49.0,48.0,63.0,37.0,63.0,60.0,69.0,67.0,65.0,67.0,64.0,51.0,61.0,68.0,68.0,72.0,72.0,71.0,69.0,66.0,67.0,68.0,cb
5331,M. Correia,63.0,66.0,42.0,38.0,44.0,33.0,25.0,37.0,59.0,63.0,33.0,68.0,61.0,48.0,63.0,58.0,67.0,66.0,58.0,68.0,72.0,67.0,68.0,69.0,68.0,75.0,64.0,74.0,67.0,cb
5304,Oh Ban Suk,48.0,38.0,22.0,21.0,34.0,16.0,30.0,35.0,39.0,26.0,28.0,44.0,36.0,29.0,68.0,42.0,63.0,30.0,24.0,64.0,73.0,69.0,73.0,75.0,67.0,75.0,68.0,84.0,67.0,cb
5303,M. Wittek,54.0,69.0,28.0,34.0,66.0,43.0,28.0,52.0,32.0,33.0,33.0,46.0,45.0,33.0,52.0,43.0,69.0,39.0,41.0,67.0,67.0,69.0,68.0,72.0,71.0,59.0,63.0,87.0,70.0,cb
5296,Nelson Monte,58.0,55.0,41.0,28.0,35.0,31.0,28.0,46.0,36.0,52.0,32.0,56.0,41.0,38.0,60.0,55.0,65.0,53.0,48.0,60.0,70.0,64.0,72.0,72.0,69.0,81.0,65.0,78.0,64.0,cb
5272,M. Madl,64.0,61.0,25.0,40.0,68.0,69.0,38.0,57.0,59.0,51.0,70.0,65.0,64.0,68.0,63.0,57.0,60.0,61.0,51.0,64.0,71.0,69.0,70.0,67.0,66.0,76.0,90.0,77.0,77.0,cb
5265,Kim Won Il,60.0,65.0,33.0,33.0,34.0,40.0,33.0,43.0,52.0,58.0,34.0,48.0,31.0,40.0,79.0,64.0,66.0,35.0,26.0,55.0,72.0,69.0,73.0,73.0,67.0,88.0,66.0,74.0,66.0,cb
5221,R. Czichos,61.0,68.0,43.0,42.0,64.0,51.0,31.0,36.0,40.0,57.0,57.0,62.0,53.0,52.0,64.0,62.0,64.0,61.0,57.0,67.0,65.0,66.0,69.0,70.0,66.0,71.0,72.0,84.0,69.0,cb
5255,S. Nakatani,73.0,75.0,21.0,18.0,35.0,19.0,47.0,37.0,36.0,22.0,23.0,56.0,34.0,22.0,70.0,54.0,64.0,54.0,31.0,48.0,71.0,73.0,65.0,72.0,69.0,79.0,66.0,81.0,54.0,cb
5250,V. Sasso,47.0,37.0,22.0,22.0,40.0,21.0,26.0,41.0,32.0,47.0,26.0,57.0,53.0,37.0,46.0,46.0,65.0,59.0,48.0,62.0,72.0,72.0,67.0,72.0,70.0,67.0,43.0,76.0,67.0,cb
5246,J. Dominguez,66.0,64.0,44.0,29.0,61.0,50.0,38.0,30.0,56.0,58.0,47.0,62.0,57.0,45.0,66.0,66.0,66.0,61.0,57.0,61.0,70.0,67.0,66.0,70.0,69.0,84.0,68.0,74.0,71.0,cb
5245,R. Lindgren,50.0,34.0,63.0,53.0,78.0,74.0,69.0,68.0,58.0,65.0,74.0,72.0,63.0,77.0,62.0,72.0,72.0,73.0,58.0,69.0,66.0,65.0,71.0,72.0,69.0,40.0,74.0,73.0,73.0,cb
5241,E. Terranova,68.0,69.0,22.0,21.0,66.0,14.0,15.0,65.0,30.0,30.0,22.0,54.0,53.0,59.0,70.0,52.0,62.0,48.0,43.0,60.0,67.0,67.0,71.0,72.0,70.0,87.0,53.0,80.0,70.0,cb
5239,L. Spendlhofer,75.0,77.0,36.0,40.0,66.0,59.0,45.0,64.0,45.0,50.0,65.0,64.0,59.0,63.0,66.0,50.0,61.0,57.0,37.0,65.0,72.0,64.0,68.0,69.0,65.0,73.0,88.0,80.0,71.0,cb
5238,B. Salamon,41.0,57.0,30.0,35.0,71.0,54.0,24.0,41.0,55.0,38.0,59.0,66.0,71.0,45.0,57.0,32.0,66.0,68.0,57.0,66.0,68.0,67.0,71.0,70.0,67.0,82.0,68.0,78.0,63.0,cb
5230,T. Ream,66.0,65.0,40.0,40.0,48.0,40.0,51.0,49.0,64.0,61.0,52.0,74.0,70.0,65.0,63.0,72.0,66.0,68.0,67.0,77.0,65.0,68.0,68.0,72.0,73.0,77.0,79.0,72.0,61.0,cb
5225,B. Turner,45.0,58.0,32.0,37.0,31.0,29.0,24.0,26.0,27.0,25.0,27.0,53.0,55.0,29.0,31.0,32.0,62.0,51.0,40.0,60.0,66.0,74.0,69.0,70.0,69.0,61.0,52.0,82.0,75.0,cb
4986,Marcelo Toscano,69.0,67.0,71.0,68.0,73.0,63.0,64.0,73.0,73.0,64.0,67.0,66.0,60.0,67.0,66.0,64.0,67.0,66.0,64.0,54.0,56.0,77.0,53.0,47.0,50.0,64.0,70.0,77.0,65.0,st
5446,A. Budimir,52.0,68.0,72.0,75.0,70.0,64.0,66.0,65.0,39.0,41.0,31.0,58.0,30.0,44.0,58.0,42.0,66.0,69.0,65.0,68.0,24.0,73.0,20.0,35.0,27.0,36.0,69.0,75.0,55.0,st
4990,T. Rantie,88.0,92.0,68.0,67.0,76.0,60.0,60.0,57.0,63.0,56.0,48.0,62.0,51.0,63.0,84.0,88.0,65.0,69.0,73.0,67.0,22.0,57.0,22.0,19.0,21.0,71.0,75.0,61.0,62.0,st
4957,M. Nyatama,75.0,74.0,62.0,71.0,70.0,70.0,63.0,55.0,66.0,62.0,52.0,72.0,56.0,52.0,61.0,58.0,56.0,75.0,72.0,66.0,30.0,40.0,39.0,46.0,34.0,50.0,70.0,62.0,43.0,win
4954,M. Bero,77.0,77.0,60.0,65.0,74.0,68.0,70.0,55.0,68.0,63.0,65.0,68.0,62.0,66.0,68.0,68.0,67.0,71.0,71.0,64.0,60.0,59.0,58.0,59.0,50.0,63.0,74.0,69.0,55.0,win
4941,V. Cerny,88.0,85.0,60.0,71.0,68.0,60.0,64.0,50.0,60.0,53.0,54.0,64.0,48.0,72.0,90.0,75.0,64.0,75.0,75.0,62.0,35.0,42.0,19.0,20.0,19.0,39.0,63.0,41.0,47.0,win
4918,Y. Toutouh,79.0,78.0,68.0,63.0,66.0,63.0,66.0,45.0,66.0,63.0,59.0,68.0,65.0,62.0,71.0,66.0,62.0,72.0,71.0,68.0,44.0,63.0,49.0,45.0,43.0,58.0,73.0,73.0,59.0,win
4916,Salvi,87.0,87.0,62.0,67.0,62.0,59.0,54.0,54.0,71.0,71.0,65.0,67.0,54.0,65.0,70.0,83.0,63.0,66.0,69.0,57.0,38.0,43.0,26.0,39.0,41.0,60.0,74.0,46.0,43.0,win
4902,J. Louis,91.0,91.0,61.0,66.0,79.0,70.0,61.0,61.0,62.0,63.0,66.0,69.0,66.0,61.0,88.0,93.0,68.0,70.0,71.0,69.0,55.0,53.0,60.0,61.0,53.0,64.0,78.0,78.0,70.0,win
4900,Y. Kakitani,81.0,82.0,74.0,63.0,69.0,68.0,61.0,56.0,58.0,60.0,30.0,69.0,59.0,57.0,78.0,74.0,69.0,73.0,69.0,44.0,20.0,57.0,11.0,18.0,18.0,84.0,69.0,62.0,28.0,win
4896,G. Grozav,79.0,77.0,67.0,69.0,70.0,64.0,66.0,61.0,68.0,57.0,62.0,70.0,59.0,65.0,68.0,54.0,66.0,73.0,72.0,62.0,43.0,67.0,24.0,27.0,25.0,70.0,73.0,71.0,52.0,win
4868,P. Whittingham,54.0,50.0,63.0,65.0,74.0,73.0,76.0,80.0,74.0,78.0,79.0,74.0,74.0,79.0,78.0,78.0,69.0,74.0,63.0,76.0,54.0,58.0,51.0,59.0,56.0,59.0,57.0,57.0,51.0,win
4973,Y. Komai,84.0,76.0,65.0,61.0,64.0,68.0,53.0,59.0,59.0,71.0,50.0,68.0,52.0,55.0,80.0,88.0,61.0,66.0,76.0,57.0,34.0,39.0,24.0,31.0,32.0,74.0,81.0,45.0,46.0,win
4974,J. John,86.0,91.0,65.0,62.0,65.0,63.0,63.0,62.0,65.0,69.0,45.0,65.0,53.0,65.0,90.0,74.0,68.0,70.0,71.0,69.0,26.0,53.0,24.0,27.0,30.0,64.0,60.0,38.0,59.0,win
4978,D. Khomchenovskyi,74.0,73.0,57.0,54.0,70.0,61.0,49.0,59.0,72.0,73.0,45.0,71.0,67.0,53.0,69.0,70.0,69.0,71.0,72.0,63.0,22.0,44.0,33.0,32.0,31.0,34.0,71.0,68.0,33.0,win
4979,Ansel Barnisco,64.0,63.0,58.0,51.0,55.0,53.0,46.0,75.0,71.0,55.0,42.0,71.0,72.0,44.0,51.0,61.0,73.0,61.0,64.0,67.0,72.0,69.0,72.0,66.0,71.0,62.0,72.0,80.0,55.0,win
5004,Borja Lasso,57.0,53.0,64.0,68.0,74.0,70.0,52.0,61.0,66.0,72.0,64.0,71.0,69.0,63.0,65.0,40.0,67.0,74.0,76.0,61.0,48.0,38.0,31.0,45.0,38.0,33.0,74.0,64.0,81.0,win
5006,S. Dallas,75.0,74.0,68.0,62.0,68.0,62.0,61.0,57.0,66.0,68.0,54.0,68.0,60.0,57.0,72.0,69.0,60.0,69.0,72.0,67.0,45.0,54.0,36.0,46.0,43.0,58.0,78.0,68.0,60.0,win
5008,P. Schobesberger,92.0,91.0,53.0,68.0,61.0,62.0,59.0,48.0,63.0,64.0,43.0,61.0,58.0,56.0,90.0,69.0,55.0,72.0,75.0,55.0,42.0,49.0,35.0,34.0,32.0,83.0,66.0,59.0,55.0,win
5009,D. Cotterill,77.0,76.0,62.0,63.0,70.0,72.0,58.0,63.0,73.0,76.0,70.0,66.0,70.0,80.0,77.0,76.0,66.0,69.0,69.0,70.0,30.0,37.0,17.0,32.0,25.0,72.0,66.0,61.0,47.0,win
5015,A. Cordaro,74.0,68.0,68.0,66.0,69.0,68.0,63.0,62.0,67.0,70.0,61.0,68.0,67.0,71.0,80.0,81.0,66.0,70.0,72.0,70.0,38.0,47.0,15.0,40.0,25.0,70.0,68.0,57.0,55.0,win
4859,A. Sepulveda,79.0,79.0,69.0,65.0,71.0,65.0,65.0,66.0,66.0,62.0,59.0,68.0,63.0,66.0,67.0,59.0,69.0,68.0,67.0,64.0,48.0,67.0,21.0,41.0,38.0,72.0,73.0,77.0,51.0,win
5017,J. Kopic,78.0,80.0,67.0,62.0,73.0,68.0,68.0,59.0,65.0,70.0,64.0,66.0,66.0,67.0,75.0,70.0,58.0,72.0,75.0,69.0,38.0,48.0,26.0,38.0,31.0,56.0,62.0,55.0,53.0,win
5268,D. Biondini,68.0,68.0,60.0,48.0,73.0,70.0,59.0,51.0,68.0,64.0,65.0,72.0,70.0,42.0,66.0,72.0,70.0,71.0,64.0,70.0,72.0,60.0,60.0,68.0,62.0,68.0,79.0,64.0,88.0,mid
5277,D. Ceren,58.0,61.0,57.0,51.0,71.0,59.0,46.0,64.0,61.0,52.0,64.0,70.0,75.0,42.0,54.0,81.0,65.0,65.0,60.0,73.0,65.0,49.0,61.0,71.0,66.0,34.0,84.0,66.0,80.0,mid
5276,Y. Al Shehri,74.0,75.0,64.0,59.0,69.0,66.0,59.0,61.0,69.0,69.0,63.0,73.0,68.0,73.0,82.0,73.0,67.0,71.0,71.0,64.0,43.0,46.0,33.0,34.0,42.0,41.0,73.0,53.0,50.0,mid
5275,A. Sissoko,67.0,69.0,66.0,61.0,72.0,52.0,58.0,52.0,64.0,69.0,47.0,69.0,67.0,54.0,71.0,62.0,72.0,73.0,54.0,68.0,70.0,61.0,58.0,69.0,65.0,68.0,83.0,74.0,74.0,mid
5271,D. Linsmayer,66.0,65.0,47.0,45.0,51.0,69.0,32.0,45.0,66.0,52.0,47.0,72.0,67.0,51.0,61.0,64.0,69.0,66.0,62.0,63.0,69.0,63.0,70.0,70.0,69.0,74.0,75.0,75.0,63.0,mid
5270,L. Greco,61.0,59.0,64.0,52.0,69.0,65.0,66.0,58.0,72.0,68.0,70.0,71.0,67.0,66.0,71.0,66.0,72.0,68.0,62.0,71.0,73.0,62.0,60.0,65.0,63.0,70.0,75.0,61.0,74.0,mid
5264,S. Khaoui,69.0,70.0,64.0,60.0,67.0,61.0,59.0,49.0,71.0,72.0,74.0,74.0,71.0,78.0,76.0,69.0,60.0,72.0,74.0,64.0,28.0,34.0,37.0,32.0,38.0,60.0,38.0,49.0,42.0,mid
4855,A. Bangoura,85.0,85.0,62.0,59.0,75.0,57.0,58.0,50.0,61.0,67.0,45.0,65.0,59.0,41.0,88.0,76.0,63.0,72.0,77.0,59.0,35.0,46.0,19.0,17.0,21.0,70.0,59.0,58.0,63.0,win
5262,S. Slavchev,61.0,57.0,41.0,64.0,52.0,60.0,32.0,43.0,59.0,43.0,64.0,72.0,69.0,63.0,63.0,62.0,66.0,70.0,68.0,69.0,70.0,59.0,66.0,70.0,70.0,56.0,71.0,72.0,56.0,mid
5260,D. Holla,50.0,54.0,64.0,60.0,82.0,79.0,55.0,76.0,72.0,77.0,76.0,72.0,68.0,77.0,58.0,61.0,71.0,67.0,62.0,75.0,60.0,63.0,58.0,64.0,62.0,45.0,74.0,73.0,78.0,mid
5258,Mora,44.0,39.0,56.0,56.0,74.0,72.0,49.0,71.0,75.0,67.0,80.0,79.0,82.0,83.0,66.0,58.0,63.0,68.0,54.0,80.0,60.0,36.0,60.0,69.0,58.0,33.0,61.0,70.0,80.0,mid
5257,A. Gonsalves,53.0,64.0,65.0,30.0,59.0,56.0,30.0,61.0,67.0,62.0,66.0,75.0,71.0,57.0,72.0,71.0,71.0,69.0,61.0,75.0,67.0,36.0,65.0,67.0,65.0,82.0,93.0,79.0,88.0,mid
5256,Leo Silva,58.0,62.0,56.0,62.0,73.0,70.0,51.0,63.0,71.0,60.0,69.0,72.0,70.0,54.0,77.0,62.0,65.0,70.0,73.0,60.0,70.0,55.0,63.0,66.0,64.0,80.0,74.0,75.0,73.0,mid
5254,F. Bahlouli,71.0,74.0,66.0,58.0,75.0,51.0,54.0,66.0,69.0,62.0,55.0,70.0,65.0,60.0,75.0,68.0,63.0,76.0,76.0,67.0,49.0,61.0,39.0,49.0,44.0,66.0,51.0,76.0,55.0,mid
5283,R. Emelyanov,55.0,68.0,56.0,51.0,61.0,64.0,34.0,60.0,60.0,67.0,55.0,71.0,68.0,50.0,53.0,54.0,72.0,67.0,61.0,65.0,72.0,57.0,66.0,69.0,67.0,70.0,75.0,81.0,58.0,mid
5285,D. Nagy,84.0,78.0,65.0,58.0,62.0,59.0,61.0,54.0,65.0,64.0,52.0,67.0,68.0,59.0,71.0,82.0,72.0,68.0,70.0,62.0,31.0,42.0,42.0,42.0,45.0,49.0,71.0,51.0,49.0,mid
5286,S. Štilic,52.0,53.0,68.0,64.0,67.0,64.0,64.0,62.0,75.0,68.0,74.0,72.0,69.0,71.0,76.0,65.0,74.0,72.0,69.0,53.0,23.0,53.0,12.0,25.0,25.0,40.0,64.0,50.0,33.0,mid
5288,Saberto Botelho,65.0,68.0,51.0,42.0,70.0,53.0,49.0,46.0,46.0,39.0,32.0,68.0,66.0,37.0,58.0,65.0,67.0,62.0,52.0,67.0,66.0,69.0,70.0,75.0,71.0,72.0,82.0,80.0,88.0,mid
5291,N. Powell,73.0,69.0,68.0,71.0,68.0,72.0,59.0,72.0,70.0,55.0,55.0,68.0,65.0,64.0,63.0,75.0,71.0,69.0,70.0,69.0,36.0,58.0,31.0,44.0,42.0,69.0,67.0,64.0,59.0,mid
5297,G. La Parra,71.0,72.0,61.0,61.0,71.0,67.0,72.0,66.0,71.0,71.0,55.0,67.0,56.0,45.0,83.0,81.0,66.0,71.0,77.0,62.0,34.0,61.0,22.0,24.0,23.0,54.0,62.0,61.0,45.0,mid
5308,Ilie Sanchez,62.0,59.0,53.0,39.0,49.0,57.0,38.0,67.0,63.0,54.0,49.0,78.0,71.0,51.0,73.0,73.0,75.0,72.0,66.0,71.0,71.0,65.0,62.0,64.0,67.0,79.0,77.0,68.0,73.0,mid
4829,N. Sarenren Bazee,86.0,89.0,62.0,63.0,64.0,53.0,55.0,52.0,57.0,70.0,42.0,68.0,52.0,64.0,79.0,73.0,63.0,69.0,75.0,58.0,31.0,53.0,28.0,26.0,29.0,66.0,59.0,55.0,37.0,win
4830,Z. Stieber,75.0,66.0,64.0,65.0,73.0,63.0,70.0,65.0,68.0,67.0,69.0,70.0,56.0,75.0,76.0,81.0,67.0,72.0,73.0,69.0,31.0,45.0,26.0,31.0,32.0,66.0,72.0,49.0,41.0,win
4841,Gabrielzinho,87.0,88.0,72.0,64.0,67.0,48.0,52.0,60.0,56.0,61.0,44.0,63.0,43.0,48.0,90.0,89.0,70.0,75.0,72.0,73.0,21.0,69.0,20.0,32.0,26.0,64.0,68.0,34.0,34.0,win
4845,J. Murphy,83.0,82.0,68.0,66.0,73.0,74.0,50.0,68.0,69.0,69.0,66.0,64.0,60.0,75.0,81.0,77.0,64.0,66.0,73.0,65.0,16.0,40.0,34.0,39.0,40.0,51.0,67.0,59.0,31.0,win
4846,Filipe Chaby,79.0,76.0,66.0,53.0,72.0,60.0,56.0,48.0,71.0,66.0,65.0,65.0,54.0,73.0,82.0,79.0,74.0,73.0,74.0,71.0,39.0,62.0,28.0,41.0,37.0,54.0,67.0,39.0,49.0,win
4850,T. Giresse,52.0,49.0,77.0,64.0,67.0,70.0,68.0,75.0,76.0,75.0,73.0,76.0,74.0,72.0,73.0,83.0,70.0,76.0,70.0,76.0,34.0,36.0,41.0,31.0,23.0,29.0,47.0,33.0,54.0,win
5016,D. Verde,91.0,89.0,56.0,50.0,72.0,60.0,60.0,59.0,68.0,64.0,43.0,68.0,60.0,68.0,85.0,93.0,58.0,77.0,75.0,64.0,24.0,46.0,28.0,37.0,35.0,45.0,70.0,33.0,58.0,win
5018,M. Eriksson,65.0,54.0,72.0,69.0,78.0,71.0,70.0,65.0,73.0,71.0,66.0,68.0,67.0,68.0,67.0,80.0,74.0,66.0,65.0,71.0,49.0,57.0,30.0,54.0,38.0,76.0,88.0,76.0,89.0,win
5259,Lucas Venuto,90.0,89.0,65.0,65.0,65.0,59.0,49.0,57.0,62.0,61.0,58.0,60.0,56.0,64.0,91.0,92.0,60.0,74.0,75.0,58.0,37.0,45.0,33.0,37.0,38.0,82.0,73.0,32.0,60.0,win
5161,Borja Viguera,69.0,68.0,65.0,70.0,76.0,70.0,59.0,81.0,58.0,46.0,69.0,56.0,61.0,70.0,61.0,67.0,59.0,75.0,71.0,61.0,25.0,74.0,13.0,24.0,14.0,73.0,55.0,70.0,54.0,win
5182,N. Thomsen,68.0,58.0,66.0,60.0,60.0,63.0,39.0,45.0,73.0,70.0,56.0,75.0,73.0,63.0,72.0,68.0,61.0,72.0,70.0,66.0,53.0,52.0,31.0,39.0,33.0,67.0,77.0,58.0,46.0,win
5180,A. Ngamukol,92.0,92.0,70.0,73.0,66.0,56.0,52.0,66.0,48.0,63.0,40.0,57.0,39.0,47.0,83.0,80.0,66.0,66.0,68.0,62.0,35.0,64.0,24.0,26.0,23.0,73.0,71.0,62.0,32.0,win
5178,P. Yakovlev,73.0,71.0,71.0,65.0,73.0,73.0,66.0,66.0,62.0,68.0,59.0,64.0,67.0,64.0,72.0,75.0,63.0,73.0,71.0,68.0,26.0,63.0,46.0,47.0,49.0,70.0,73.0,63.0,62.0,win
5170,C. Kouakou,84.0,90.0,66.0,72.0,63.0,65.0,61.0,65.0,51.0,68.0,45.0,68.0,55.0,45.0,85.0,63.0,62.0,70.0,71.0,63.0,41.0,59.0,23.0,19.0,20.0,84.0,71.0,75.0,46.0,win
5169,Guillermo,74.0,74.0,75.0,68.0,59.0,59.0,62.0,62.0,58.0,58.0,56.0,66.0,51.0,65.0,72.0,66.0,71.0,76.0,72.0,60.0,20.0,64.0,20.0,29.0,27.0,71.0,82.0,67.0,56.0,win
5165,A. Robic,71.0,70.0,74.0,64.0,62.0,56.0,47.0,58.0,73.0,64.0,72.0,72.0,58.0,53.0,70.0,59.0,75.0,74.0,70.0,66.0,62.0,50.0,33.0,37.0,25.0,50.0,85.0,65.0,59.0,win
